"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"Dusp28"	0.0706523996531154	5.00313969833645	0.317765608554703	0.580770541188952	0.964745108401588
"Ulk3"	-0.0380835222288134	3.99613891791713	0.317725023251115	0.58079446688707	0.964745108401588
"Hyal3"	-0.158456433537065	-1.17333303364943	0.317703218118803	0.580807322207994	0.964745108401588
"Thoc2"	-0.0847546219008273	4.94354491612453	0.317437566783919	0.580963985404127	0.964889291309316
"Nacc1"	0.0456024182447543	7.29196977481435	0.317335903401536	0.581023962673644	0.964889291309316
"Osbpl6"	-0.0443178568296673	6.17603393409242	0.317162782197717	0.581126126583585	0.96495113612019
"Fam3a"	0.055705775529118	3.54214342545602	0.316582972166749	0.58146855990752	0.965321946397311
"Eif3a"	-0.124298019942228	7.57733152087009	0.316417643540466	0.581566278692355	0.965321946397311
"Psmb5"	0.0303396984952999	7.82723917104095	0.316273779669845	0.581651338189231	0.965321946397311
"Kcne1l"	0.139548382865261	0.565072417557767	0.316163043113497	0.581716828685613	0.965321946397311
"Zfhx2"	0.0639069487657375	5.71628691789501	0.31601203860302	0.581806158552491	0.965321946397311
"Nmb"	0.155052255305858	1.30611184273591	0.315978054452171	0.581826266496374	0.965321946397311
"Btbd7"	-0.0462770397875636	3.8516107307174	0.315930233148642	0.58185456412326	0.965321946397311
"Bmp2"	-0.0823159308380556	0.602280675926402	0.315905797076799	0.581869024946075	0.965321946397311
"Pcdha1"	-0.306755426511507	0.307037886021613	0.315703064865606	0.581989026856774	0.965352699213511
"Cnppd1"	-0.0534762421352914	4.55375238764255	0.315655038981089	0.582017461996385	0.965352699213511
"Mapk8ip3"	-0.0479407996095681	9.05131686258301	0.315077865520792	0.582359419601233	0.965388831825701
"Runx1"	0.229362466986188	-0.690746978625816	0.315051108459473	0.582375282429158	0.965388831825701
"Triobp"	-0.132659173602704	2.87442104455404	0.314950497338345	0.582434937380433	0.965388831825701
"Syt3"	0.0673076484281482	5.78586516824308	0.314934446665243	0.582444455412587	0.965388831825701
"Sltm"	0.04800420764675	5.94354544234275	0.314914665090333	0.582456186308731	0.965388831825701
"Adar"	-0.0664598789827972	7.17777245971225	0.314909991251226	0.582458958066549	0.965388831825701
"Cox15"	0.0362824121461156	5.42980275787228	0.31485105123166	0.582493914002078	0.965388831825701
"Zzz3"	0.0297722744885069	6.05618403543416	0.314694519400325	0.582586770438043	0.965435072920128
"Usf2"	0.0797414334306009	5.109638180515	0.31401693261639	0.582989076536118	0.965445637736486
"Anxa2"	0.134767611617856	2.06848977140343	0.313997228209314	0.583000784323815	0.965445637736486
"Mterf1b"	-0.170330125255081	0.675973430403669	0.313468390543726	0.583315186619942	0.965445637736486
"Zdhhc23"	0.135458069187788	1.83690570733243	0.313449137365417	0.58332663957318	0.965445637736486
"Neu4"	-0.175070758631834	2.6638923901647	0.31342606381671	0.583340365728185	0.965445637736486
"Rnf225"	0.107519570952486	0.310080167234505	0.31340744914576	0.583351439843113	0.965445637736486
"Atp8b1"	-0.227693561587084	-0.254354203294485	0.890371775094568	0.583399780103425	0.965445637736486
"Smarca1"	-0.0535549383117603	4.75525220183775	0.313164840344698	0.583495810951999	0.965445637736486
"Myrf"	-0.0948201884336942	4.68841468147782	0.313159928480927	0.583498734659003	0.965445637736486
"Bet1l"	0.0388433323875591	5.58311095775323	0.313085717501667	0.583542911238294	0.965445637736486
"Gtf2b"	-0.0373540019375957	5.60254432479219	0.312938780625383	0.583630400841137	0.965445637736486
"Ncoa7"	-0.0299525572895903	6.63791901611417	0.312628015604917	0.583815527256415	0.965445637736486
"Mmp11"	0.212389272040336	-0.926195920155037	0.312582252788569	0.583842799013797	0.965445637736486
"Slc25a38"	0.0376204541172265	4.89806724037821	0.312494424551979	0.583895146528077	0.965445637736486
"Snf8"	0.0651133113601374	6.52036001056549	0.312407323409304	0.583947070310871	0.965445637736486
"Tfg"	0.0462008970093975	6.46713659190592	0.312387169173777	0.583959086263559	0.965445637736486
"Mbtps1"	0.0422324722938843	5.47923679210255	0.312324478163077	0.583996465921352	0.965445637736486
"Gng12"	0.0536298520053732	5.88329960828461	0.312282717282243	0.58402136870116	0.965445637736486
"Rrp1b"	-0.565660538889739	0.122053624854858	0.312244155613269	0.584044365692157	0.965445637736486
"Zfhx3"	-0.135711013053755	0.829342107559952	0.312222781381657	0.584057113435954	0.965445637736486
"Wwc1"	-0.0359767969057175	6.55325962124466	0.312111598242566	0.584123433180928	0.965445637736486
"Tfrc"	-0.166835564589009	4.50076617756626	0.312057696153321	0.584155590928231	0.965445637736486
"Fgf22"	-0.0878599031893316	0.484484046837273	0.311990741434132	0.584195540942419	0.965445637736486
"Serinc1"	-0.0881556948331965	9.46101537995177	0.311961627877496	0.584212913962024	0.965445637736486
"RP24-366D9.1"	0.260295027317952	0.451339375773714	0.311954691182515	0.584217053475204	0.965445637736486
"Hdac2"	0.0653047711905335	7.04752275859142	0.311708150915407	0.584364217434687	0.965581474567176
"Ppp1r12c"	-0.0364003610458422	6.68538564389354	0.311209629312998	0.584662028957121	0.965895504456149
"Jtb"	0.0714796586385656	4.67323870275062	0.31098268879632	0.584797705463711	0.965895504456149
"Ankrd12"	-0.051416192397466	5.46192346592097	0.310918314592065	0.584836203549664	0.965895504456149
"Kctd20"	0.028759846134159	6.49680278597624	0.310807137011001	0.58490270416402	0.965895504456149
"Gpr37"	-0.120539973346811	4.66457056161529	0.310604185995669	0.585024139466727	0.965895504456149
"RP23-140G16.1"	0.0464791954342847	6.50002318524144	0.310348489205866	0.585177209876031	0.965895504456149
"Ncapg2"	-0.160511861464883	0.216208064404809	0.310239499894112	0.585242480641576	0.965895504456149
"Trim45"	-0.0546929227131099	3.71128831591775	0.310162692344043	0.585288487730558	0.965895504456149
"Taf8"	-0.0459602221455663	4.19556519352977	0.310007008615576	0.585381764129101	0.965895504456149
"Ccbl2"	-0.109778028320098	2.00558782475252	0.309790404505128	0.585511591949751	0.965895504456149
"Nufip1"	-0.0370391018499599	4.41620300321163	0.309712250153597	0.585558450719364	0.965895504456149
"RP23-47M24.3"	-0.048680261079189	4.07217749492205	0.309681857126593	0.585576675487324	0.965895504456149
"Chfr"	-0.0534599823542707	4.77745880573272	0.309674363312709	0.585581169233359	0.965895504456149
"Arhgap45"	-0.285147738737869	-0.140313674079564	0.309651237811723	0.58559503714202	0.965895504456149
"Mre11a"	-0.0616256730854608	3.15971883384638	0.30958116184899	0.585637064503422	0.965895504456149
"Lipm"	0.244013579359929	-0.706859258890668	0.309555280201005	0.585652588355247	0.965895504456149
"Psmd8"	0.050656857180066	7.54254005041608	0.309346967135341	0.585777566115784	0.965895504456149
"Cnmd"	0.287046315184203	-1.28614839469265	0.30930443716434	0.585803088880911	0.965895504456149
"2510009E07Rik"	-0.044609248586901	6.17204280074823	0.309229512743946	0.585848057603729	0.965895504456149
"Zfp39"	-0.0523443708344006	3.55227992709985	0.309219616034143	0.58585399802679	0.965895504456149
"Polr3b"	-0.0703635091187537	3.92751085418939	0.309017232245712	0.585975504898684	0.965976374936749
"Col9a3"	0.151639909325395	1.4896830040217	0.308201289545551	0.586465913535242	0.965976374936749
"Nek8"	0.245064731313499	0.17643618970953	0.308031785196765	0.586567898860325	0.965976374936749
"Mccc1"	-0.120318990920624	2.83894406782776	0.307579284351547	0.586840335777686	0.965976374936749
"Sirt4"	0.0980425115759699	2.01695848022134	0.307446388656876	0.58692039848767	0.965976374936749
"Cnksr3"	-0.191980082436989	1.31028626275919	0.307171284765793	0.587086206837855	0.965976374936749
"Pkd2l2"	-0.0627525880432925	3.31022732064969	0.307094715996628	0.587132373173652	0.965976374936749
"Egln1"	0.0387230785537711	6.28168015047405	0.306944511385966	0.587222959543459	0.965976374936749
"Lrrc58"	-0.0563465241752769	6.46491592532934	0.306744171553965	0.587343827332863	0.965976374936749
"Abca4"	-0.213596150598708	0.267515466619521	0.306649204818784	0.587401140276959	0.965976374936749
"Dyrk1a"	0.0363350664091757	6.50876359290322	0.30660497159048	0.587427839270231	0.965976374936749
"Nek9"	-0.0667549967527092	5.6365497777762	0.306475835102407	0.587505800062539	0.965976374936749
"RP23-15J3.10"	0.343904053871812	-0.388834863049543	0.306437855355082	0.587528732882226	0.965976374936749
"Pyurf"	0.050811645037623	4.83711863153851	0.306432978116914	0.587531677977739	0.965976374936749
"Pls3"	-0.0968089411237229	8.7396796335592	0.306355398718531	0.587578528062346	0.965976374936749
"Amz2"	0.0354738441058081	6.08551059807524	0.306307750419661	0.587607306679823	0.965976374936749
"Def8"	-0.0280140062579788	5.66003281233239	0.306148230593374	0.587703674955488	0.965976374936749
"Cstf1"	0.0336700086286464	5.09636660290528	0.306045814258922	0.587765563630504	0.965976374936749
"Chmp6"	0.038638245498166	5.06074359235379	0.306002525243617	0.587791726648729	0.965976374936749
"Cox6b2"	0.161473778536273	0.344611216881911	0.305969563549796	0.587811649676632	0.965976374936749
"Gstm5"	-0.0496034454188871	7.32142260198727	0.305843388326746	0.587887926815416	0.965976374936749
"Pcdhgc5"	-0.0950822272819994	5.93171707526662	0.305837750269911	0.587891335693498	0.965976374936749
"Ccdc97"	-0.0358210760533172	6.13118032840834	0.305612001402351	0.588027861879983	0.965976374936749
"Dbndd2"	-0.0435159808233394	7.32172222062764	0.305467835428186	0.588115083957667	0.965976374936749
"Gm3448"	-0.285344230725008	-1.44888087586157	0.305321963590017	0.588203365728056	0.965976374936749
"Scn9a"	0.118860177164005	0.507257015456175	0.305211142222915	0.588270453507308	0.965976374936749
"Phkg1"	-0.177289631982384	3.48944058506832	0.304959652635506	0.58842275699377	0.965976374936749
"Dusp7"	0.0342034287157482	6.50073173389701	0.304777165417714	0.588533324090716	0.965976374936749
"Tmem55a"	0.0517076932325545	6.40395833311415	0.304738627241793	0.58855667954696	0.965976374936749
"Snap47"	0.0504495194108712	9.17094793290598	0.304567643981657	0.58866032474252	0.965976374936749
"Lrch3"	-0.0806653037841546	4.68994108670377	0.304407813435206	0.588757244148617	0.965976374936749
"Acvr2a"	0.0529507927144525	4.55617187863123	0.304354348100336	0.588789672394954	0.965976374936749
"Psap"	0.0685610499760311	9.8011501836041	0.304185200425841	0.588892289989644	0.965976374936749
"Fbxo33"	-0.0925877298858496	5.27621268592082	0.304171831061916	0.588900402445373	0.965976374936749
"Churc1"	0.0482128044369903	5.03622546182012	0.304101036579646	0.588943364058216	0.965976374936749
"Sh3tc2"	-0.136608704315202	0.847303835150699	0.303981445277571	0.58901595297119	0.965976374936749
"RP23-281F13.4"	0.353244139423438	-1.50790309882524	0.659577575226845	0.589064462748421	0.965976374936749
"Extl1"	0.040655929158759	6.04864007402381	0.303896762073784	0.589067364919488	0.965976374936749
"Prdm2"	0.0520148295198475	5.93790671195896	0.303728688744177	0.589169431722792	0.965976374936749
"Slc9a3r2"	0.0469751120850845	5.27375389561488	0.303710206144407	0.589180658020716	0.965976374936749
"Slc25a46"	0.0297919968888177	7.18556760639826	0.303598740537709	0.589248371567285	0.965976374936749
"Otx1"	-0.101302723762112	1.22764267185513	0.303475631596036	0.589323177272533	0.965976374936749
"Setd1b"	-0.0567275209766003	5.06981012536989	0.30318020455301	0.589502771564019	0.965976374936749
"Tbata"	0.0709076582811665	4.84628335578554	0.303119657743338	0.589539593047887	0.965976374936749
"Xpa"	0.0684816368356681	2.90134485054539	0.303095870278816	0.58955406069574	0.965976374936749
"Prpf4"	-0.0481130363324361	4.17281177278928	0.303049511833703	0.589582258267241	0.965976374936749
"Sptssb"	-0.0984279585618129	1.50044778083375	0.303049315310934	0.589582377808458	0.965976374936749
"Fam217b"	-0.0513511218973843	6.62284191243243	0.303047236978798	0.589583642023111	0.965976374936749
"Mrs2"	0.0413729104010868	6.28276000436314	0.302948729794706	0.58964356883879	0.965976374936749
"Olfr133"	0.276911203236427	-1.68564445263932	0.302816879972164	0.589723799706233	0.965976374936749
"Tmem261"	0.0480683138139055	4.95256121319517	0.302800568575156	0.589733726819682	0.965976374936749
"Chic1"	-0.0959954841757556	5.57566359650228	0.302767090426328	0.589754102717443	0.965976374936749
"Gnl3l"	-0.0438230341230485	8.18861952259459	0.302599139014721	0.589856345821854	0.965976374936749
"Mob4"	0.0396092714688813	6.92612697812925	0.302532060805734	0.5898971911844	0.965976374936749
"Srrm2"	0.124799318078917	7.21424044358062	0.302460263537567	0.589940916684035	0.965976374936749
"Hook3"	-0.0642532120126897	5.72131145690556	0.302439602392463	0.589953500863524	0.965976374936749
"Ankrd34b"	-0.0574694470533111	4.57868740784233	0.302350431263929	0.590007819223277	0.965976374936749
"Rragc"	0.0234120260969022	6.8030786968621	0.302348906346674	0.590008748214255	0.965976374936749
"Avl9"	-0.0336094254510716	5.75070001043503	0.302131749714768	0.590141073129844	0.965976374936749
"Tkfc"	0.0624846334806557	3.70651888028201	0.302004398824603	0.590218703794788	0.965976374936749
"RP23-49H16.1"	0.0928446770260391	0.496966494269658	0.301847520497027	0.590314363412431	0.965976374936749
"Rnf126"	0.0560537509676608	6.31386471166395	0.30172919466296	0.590386536520632	0.965976374936749
"Lst1"	0.113328600155823	0.416684698476749	0.30167321149697	0.590420690062119	0.965976374936749
"Pex19"	-0.0525658060884481	7.02951233669382	0.301639855296221	0.590441041595447	0.965976374936749
"Pla2g6"	0.0458130674518089	4.41930186901328	0.301580151376063	0.59047747228897	0.965976374936749
"Gab2"	0.0515842089024522	4.12424254844047	0.301410164846418	0.590581222218447	0.965976374936749
"Pggt1b"	-0.0768245402518618	2.53928042228874	0.301003322235996	0.590829691611324	0.965976374936749
"Serpinb6a"	-0.0347363364059198	5.22878806135193	0.300907069730069	0.590888507798894	0.965976374936749
"Slc9a6"	-0.14300335404138	5.47256100143729	0.300778595234332	0.590967032859953	0.965976374936749
"Zfp945"	0.0455721786065871	3.42212657043137	0.300641285292778	0.591050982604949	0.965976374936749
"Tiam2"	-0.145189940251652	1.61569045301024	0.300453576758699	0.591165786230885	0.965976374936749
"Notch4"	-0.176695375815182	0.745147635185432	0.300293055661255	0.59126399922976	0.965976374936749
"Nkapl"	-0.160830923674986	-1.44615059415868	0.300143125724742	0.591355763287115	0.965976374936749
"Gm10638"	0.136178385556727	0.360481978593196	0.300000974677288	0.591442794101014	0.965976374936749
"Snapin"	0.0606587733798253	4.93598754568898	0.299976912517711	0.591457528639914	0.965976374936749
"Spata1"	-0.148167736533612	-0.413530438748186	0.299698633016486	0.591627990360181	0.965976374936749
"Ctnna3"	-0.223858774643678	-1.07880594780238	0.299486379183515	0.591758077520175	0.965976374936749
"Espn"	-0.0467925563634937	2.81533069921503	0.299444759161399	0.591783592895586	0.965976374936749
"Psmd2"	0.0720765007437497	8.28560070969438	0.299417295413975	0.591800430966084	0.965976374936749
"Tktl2"	-0.17741388115057	-1.40791658568794	0.299408503045576	0.591805821796328	0.965976374936749
"Mboat7"	-0.126177668224673	3.5277964880251	0.299194997840054	0.59193675929929	0.965976374936749
"Rps8"	0.0625494147399778	7.93033787435483	0.299142719189156	0.591968829854911	0.965976374936749
"mt-Nd3"	-0.764608536521404	-1.57744955241119	0.298964206286986	0.592078367055751	0.965976374936749
"Fam198a"	-0.0899356295061398	1.1718355486954	0.29888822445917	0.592125003238528	0.965976374936749
"Oser1"	0.0393352101756855	4.22623441018002	0.298590707030986	0.592307688573025	0.965976374936749
"Arl8b"	0.0357295538050313	8.52634888459025	0.298585298245113	0.592311010847227	0.965976374936749
"Dll1"	0.121182002324699	1.10039842374947	0.298238729848012	0.592523968156657	0.965976374936749
"Rab24"	0.034157109963347	6.34135651777256	0.298226691851263	0.592531368108917	0.965976374936749
"C1qtnf2"	-0.163449920776993	-1.07120084946042	0.298190644222318	0.592553528343467	0.965976374936749
"Fxyd2"	0.113883983948598	1.60674315244073	0.298150227313489	0.592578376675666	0.965976374936749
"Pdgfrb"	0.0896901478371502	1.84219557205184	0.298119379407036	0.592597343467035	0.965976374936749
"RP24-316P8.1"	0.156232790760616	-0.163954710303312	0.298055381415712	0.592636696644166	0.965976374936749
"Zfp668"	-0.0379602220648449	4.11040479057498	0.297849523709868	0.592763318731145	0.965976374936749
"Hpgd"	-0.0739603710891337	2.12456710203825	0.297818445961842	0.592782439487239	0.965976374936749
"Tchh"	-0.0756993200233426	2.82344174874297	0.297680044549539	0.592867607601432	0.965976374936749
"Slc35a5"	0.0683375003130574	4.5684783518033	0.297550427328611	0.592947393717215	0.965976374936749
"Maz"	0.0392874787100731	7.43898003623702	0.297537682163056	0.592955240256619	0.965976374936749
"Uqcrc2"	-0.072411667540566	8.34864965538689	0.297505723849701	0.592974916306075	0.965976374936749
"Ifi27"	-0.07857472848388	4.87511230620114	0.297318094390123	0.593090463687169	0.965976374936749
"Zfp949"	-0.0328073792486774	4.56025619681997	0.297192532382115	0.593167814906208	0.965976374936749
"Tbxas1"	-0.228322641384689	-1.32675812014858	0.297013844665159	0.593277930602246	0.965976374936749
"Paip1"	-0.0574324098311599	6.82417310551675	0.296984689150537	0.59329590170558	0.965976374936749
"Tlcd2"	0.220349243956683	-1.61869194017835	0.296916025994736	0.593338229401806	0.965976374936749
"Fto"	0.0382966485504613	8.00547661777681	0.296902292703494	0.593346696117209	0.965976374936749
